taxon	distance	rate
Eukaryota	1079.365607	0.001473
Eumetazoa	732.033185	0.000588
Eumetazoa	95.944757	0.001028
Eumetazoa	732.033185	0.001223
Euarchontoglires	59.299213	0.000134
Euarchontoglires	125.254964	0.000170
Euarchontoglires	125.254964	0.000064
Euarchontoglires	23.731355	0.000232
Euarchontoglires	125.254964	0.000241
Euarchontoglires	63.225364	0.000234
Euarchontoglires	125.254964	0.000267
Euarchontoglires	125.254964	0.000198
Euarchontoglires	6.32264099999998	0.000271
Euarchontoglires	125.254964	0.000312
Sciurognathi	112.028241	0.000380
melanogaster_subgroup	11.856352	0.001624
melanogaster_subgroup	11.856352	0.001633
Euteleostomi	233.063168	0.000479
Euteleostomi	468.04911	0.000455
Euteleostomi	60.037734	0.000578
Euteleostomi	468.04911	0.000303
Euteleostomi	117.069114	0.000508
Euteleostomi	468.04911	0.000437
Euteleostomi	150.035822	0.000426
Cetartiodactyla	83.3401319999999	0.000225
Sophophora	79.3926760000001	0.001673
Aculeata	138.103791	0.001223
Aculeata	138.103791	0.001228
Caniformia	67.68369	0.000289
Caniformia	67.68369	0.000140
Eutheria	44.769415	0.000199
Eutheria	129.144732	0.000204
Eutheria	129.144732	0.000184
Eutheria	129.144732	0.000195
Percomorpha	128.651445	0.000698
Paraneoptera	262.01715	0.000909
Paraneoptera	262.01715	0.000802
Drosophila	43.508384	0.001744
Drosophila	43.508384	0.001704
Apocrita	219.616962	0.001414
Murinae	34.2908629999999	0.000420
Murinae	34.2908629999999	0.000394
Mammalia	246.217808	0.000296
Mammalia	76.638289	0.000289
Mammalia	198.576863	0.000245
Mammalia	246.217808	0.000228
Mammalia	246.217808	0.000225
Cetartiodactyla	65.885744	0.000243
Cetartiodactyla	65.885744	0.000129
Laurasiatheria	115.02851	0.000067
Arabidopsis_thaliana	239.558685	0.001027
Arabidopsis_thaliana	239.558685	0.001115
Pancrustacea	446.601152	0.000749
Simiiformes	59.3592930000001	0.000175
Simiiformes	34.8899279999999	0.000140
Simiiformes	59.3592929999999	0.000132
Simiiformes	59.3592929999999	0.000083
Simiiformes	45.630861	0.000129
